,epoch,val_loss,val_DICE,val_IoU
0,1,1.3956890106201172,0.7318176031112671,0.42514166235923767
1,2,1.2282047271728516,0.6695215702056885,0.6787970662117004
2,3,0.7661858201026917,0.4780775308609009,0.7190048694610596
3,4,0.9148751497268677,0.44834643602371216,0.6820992827415466
4,5,0.8138273358345032,0.39685869216918945,0.7009859681129456
5,6,0.7949774861335754,0.47564440965652466,0.6866452693939209
6,7,0.7655579447746277,0.44379204511642456,0.6867837309837341
7,8,0.8376219272613525,0.44630229473114014,0.659774661064148
8,9,0.7810360193252563,0.45007163286209106,0.6884232759475708
9,10,0.786501407623291,0.4467009902000427,0.6900316476821899
10,11,0.8525838255882263,0.509186863899231,0.6284822821617126
11,12,0.9266018867492676,0.522067129611969,0.6219519972801208
12,13,0.7705243825912476,0.42011135816574097,0.7068135738372803
13,14,0.6869971752166748,0.3844892978668213,0.7252355813980103
14,15,0.6230632066726685,0.3435854911804199,0.7393074035644531
15,16,0.8221094608306885,0.4547770619392395,0.666622519493103
16,17,0.8478102684020996,0.4448038339614868,0.6761013865470886
17,18,1.0440130233764648,0.5339499115943909,0.6425806879997253
18,19,0.9454857110977173,0.4838767647743225,0.6644275784492493
19,20,0.7738741636276245,0.4047245383262634,0.6980879306793213
20,21,0.8498313426971436,0.44810950756073,0.675729513168335
21,22,0.8793262839317322,0.4735889434814453,0.6664777994155884
22,23,0.6907382011413574,0.3876914381980896,0.7054844498634338
23,24,0.7153865098953247,0.39566028118133545,0.7011937499046326
24,25,0.7737226486206055,0.4213672876358032,0.6889819502830505
25,26,0.7629839181900024,0.4133632779121399,0.6931921243667603
26,27,0.81455397605896,0.4346354603767395,0.6816771626472473
27,28,0.8155971169471741,0.44838690757751465,0.6769996285438538
28,29,0.7828671932220459,0.4331584572792053,0.6831417083740234
29,30,0.724746584892273,0.3979669213294983,0.7032480239868164
30,31,0.639215886592865,0.3434080481529236,0.7336735725402832
31,32,0.6634238362312317,0.35383349657058716,0.725521445274353
32,33,0.7854210138320923,0.4183933734893799,0.6876842379570007
33,34,0.7415893077850342,0.39186030626296997,0.7052625417709351
34,35,0.804571807384491,0.42905402183532715,0.691001832485199
35,36,0.8215633630752563,0.4307621121406555,0.6879414916038513
36,37,0.7104665040969849,0.37373024225234985,0.7142277359962463
37,38,0.7600411176681519,0.39526259899139404,0.7084018588066101
38,39,0.9095959067344666,0.4606310725212097,0.6797211170196533
39,40,0.8383866548538208,0.4392656087875366,0.6897433996200562
40,41,0.7251772284507751,0.3865070343017578,0.7099277973175049
41,42,0.7734807729721069,0.40883028507232666,0.6988296508789062
42,43,0.6966983079910278,0.3663516640663147,0.7185494303703308
43,44,0.8002990484237671,0.41949015855789185,0.6974842548370361
44,45,0.745236873626709,0.39283424615859985,0.7079633474349976
45,46,0.6688340902328491,0.35934221744537354,0.7258921265602112
46,47,0.7061465978622437,0.38358843326568604,0.71211838722229
47,48,0.7674880027770996,0.39809542894363403,0.7032958269119263
48,49,0.8478191494941711,0.4377487897872925,0.6875395774841309
49,50,0.7864876985549927,0.4097394347190857,0.6996238827705383
