,epoch,loss,DICE,IoU
0,1,1.4651963223110547,0.7714751173149456,0.3302254324609583
1,2,1.399531288580461,0.7519487386400049,0.39479788595979864
2,3,1.3300226384943181,0.7305737110701475,0.43027432940223
3,4,1.250705821947618,0.6883018125187267,0.4687147546898235
4,5,1.1935175223784014,0.6700465706261721,0.49183252318338916
5,6,1.1005049347877502,0.6269786710088904,0.5244300216436386
6,7,1.060756434093822,0.6136793765154752,0.5376095026731491
7,8,0.9700049757957458,0.568990477106788,0.5711935541846536
8,9,0.9130477444692091,0.5351002785292539,0.567307707938281
9,10,0.8568093478679657,0.5078624947504564,0.5714985809542916
10,11,0.7901330251585353,0.4687483012676239,0.5931662483648821
11,12,0.77411595528776,0.4677144559946927,0.5903747731989081
12,13,0.7298432669856332,0.4467966990037398,0.5966584790836681
13,14,0.6655540412122553,0.4072217724540017,0.6065139662135731
14,15,0.6101560538465326,0.37047773599624634,0.6074916422367096
15,16,0.570197735320438,0.3445402844385667,0.6159978102553975
16,17,0.5882294597950849,0.35380761460824445,0.6080143695527856
17,18,0.57099588079886,0.3470190438357266,0.6089193550023165
18,19,0.5389131456613541,0.31938342343677173,0.6173684705387462
19,20,0.5088340748440136,0.30417237227613275,0.6202183203263716
20,21,0.5078802555799484,0.2998343082991513,0.6191655993461609
21,22,0.48835359242829407,0.29162709550424054,0.6185774803161621
22,23,0.49267457019199024,0.2842380106449127,0.6179149719801816
23,24,0.4774998290972276,0.2828484990380027,0.620474712415175
24,25,0.4685322628779845,0.279693221504038,0.6192672577771273
25,26,0.46974515373056586,0.2794643694704229,0.6205177171663805
26,27,0.46412714367563074,0.2700659849426963,0.6232706823132255
27,28,0.43194196034561505,0.2507043941454454,0.6325980045578696
28,29,0.445954293012619,0.2594681680202484,0.6272416521202434
29,30,0.43128176710822363,0.24944858659397473,0.6261755417693745
30,31,0.45074392042376776,0.2620195583863692,0.622941252860156
31,32,0.428521684624932,0.24870230122046036,0.6293054737827994
32,33,0.4332492405718023,0.252942445603284,0.6275365975770083
33,34,0.40838851034641266,0.2392593188719316,0.635015376589515
34,35,0.3886483596129851,0.2201670245690779,0.6321220750158484
35,36,0.43035525354472076,0.2422994835810228,0.6352221044627103
36,37,0.4155876650051637,0.23819762739268216,0.6332242868163369
37,38,0.3882072147997943,0.2258669463070956,0.6339523575522683
38,39,0.3945873406800357,0.22583576765927402,0.635734495791522
39,40,0.38900396634231915,0.21977437084371393,0.6349190040068193
40,41,0.38033815947445954,0.22031252492557873,0.6304833428426222
41,42,0.3903988775881854,0.2249793220650066,0.6246154348958622
42,43,0.37410768866539,0.2164293039928783,0.6348403583873402
43,44,0.39458445798267017,0.22807646881450305,0.6343797878785566
44,45,0.3664775084365498,0.21511113914576444,0.6342368478124792
45,46,0.3639895292845639,0.21008282899856567,0.6356560560789976
46,47,0.3753076439554041,0.2162857326594266,0.6363781148737128
47,48,0.3489086465402083,0.19998521425507285,0.6416144750335
48,49,0.3527246347882531,0.203641953793439,0.634378885680979
49,50,0.3401099727912383,0.1961658082225106,0.6388686082579873
50,51,0.3609966087070378,0.20550737597725607,0.6413465250622142
51,52,0.33928628943183203,0.1913105845451355,0.6361744999885559
52,53,0.33026090128855273,0.19192782857201315,0.6370007531209425
53,54,0.32676321403546765,0.19088182937015186,0.6395594369281422
54,55,0.32647322524677624,0.18950652534311468,0.6378731835972179
55,56,0.3268727836283771,0.19092942096970297,0.6421614966609261
56,57,0.34111596102064307,0.19935994798486883,0.6381348236040636
57,58,0.38142081146890466,0.22919203476472336,0.6362222920764576
58,59,0.36899393661455676,0.21378462422977795,0.6312653205611489
59,60,0.3392936045473272,0.1981155276298523,0.6386215605519034
60,61,0.3263228393413804,0.190058941190893,0.6422115997834639
61,62,0.3253009888258847,0.18741491436958313,0.6391543312506243
62,63,0.3188816728917035,0.18441874330694025,0.6463625674897974
63,64,0.3183258351954547,0.18348391489549118,0.641507709568197
64,65,0.3243932371789759,0.1888154230334542,0.6424319229342721
65,66,0.31678551029075275,0.18236848441037265,0.6436585621400313
66,67,0.3230122111060403,0.18597000295465643,0.6373306567018683
