,epoch,val_loss,val_DICE,val_IoU
0,1,1.3178528547286987,0.6773074666659037,0.45400981108347577
1,2,1.229780673980713,0.6326603094736735,0.500642716884613
2,3,1.1524217128753662,0.601905902226766,0.5887103279431661
3,4,1.0727880001068115,0.5541878739992777,0.6366474429766337
4,5,1.0263464450836182,0.5261111259460449,0.6447800000508627
5,6,1.0027750730514526,0.5068071881930033,0.6560516158739725
6,7,0.9672536849975586,0.47363052765528363,0.6563473542531332
7,8,0.9921509623527527,0.46232183774312335,0.660612424214681
8,9,0.9030497074127197,0.4543784459431966,0.6815963983535767
9,10,0.9016817808151245,0.4445663293202718,0.6699000597000122
10,11,0.954042911529541,0.44025278091430664,0.6754153569539388
11,12,0.8938403129577637,0.4128885666529338,0.6898380915323893
12,13,0.9172408580780029,0.416183869043986,0.6788023511568705
13,14,0.9661921262741089,0.41904409726460773,0.6860872109731039
14,15,1.0771265029907227,0.4661426742871602,0.6505581736564636
15,16,0.949633002281189,0.41716206073760986,0.6759848793347677
16,17,0.7433542013168335,0.3727591832478841,0.7076036135355631
17,18,0.8282674551010132,0.3799678881963094,0.6932859222094218
18,19,0.7763413190841675,0.3919758200645447,0.6999802788098654
19,20,0.9029964208602905,0.44632967313130695,0.6570466558138529
20,21,0.8873924612998962,0.41428985198338825,0.6792310873667399
21,22,0.7734124660491943,0.37852152188618976,0.6879904270172119
22,23,0.8158639669418335,0.38780248165130615,0.7059088548024496
23,24,0.7737895250320435,0.3980641762415568,0.7023643453915914
24,25,0.7232846021652222,0.36276106039683026,0.7184934020042419
25,26,0.6741819381713867,0.34849341710408527,0.7314068078994751
26,27,0.7565829157829285,0.36633314689000446,0.7145967682202657
27,28,0.7171124219894409,0.3623802065849304,0.7185154557228088
28,29,0.6603473424911499,0.3341713746388753,0.7367841800053915
29,30,0.7662386894226074,0.367467204729716,0.7078657150268555
30,31,0.661872148513794,0.3330560127894084,0.7352334260940552
31,32,0.7317847013473511,0.36687395970026654,0.7151463230450948
32,33,0.7452804446220398,0.37483133872350055,0.7033818165461222
33,34,0.6327900290489197,0.3219783306121826,0.7429697116216024
34,35,0.7039453387260437,0.3419167200724284,0.7361195286115011
35,36,0.6683773398399353,0.33911673227945965,0.7350736260414124
36,37,0.6774134635925293,0.3420373996098836,0.733301063378652
37,38,0.7840142250061035,0.3903573751449585,0.7037052512168884
38,39,0.6892821192741394,0.34359292189280194,0.7336697777112325
39,40,0.6956577301025391,0.3471244176228841,0.7182817657788595
40,41,0.7079377174377441,0.358047882715861,0.7296524445215861
41,42,0.6660169363021851,0.3329257369041443,0.7369822462399801
42,43,0.6456564664840698,0.3362321654955546,0.7398355404535929
43,44,0.6363968253135681,0.32925961414972943,0.7413803935050964
44,45,0.707324206829071,0.35358421007792157,0.7198890050252279
45,46,0.6459147930145264,0.3286345601081848,0.7413577636082967
46,47,0.6687754392623901,0.3543575207392375,0.7329473296801249
47,48,0.7762333154678345,0.37966654698054,0.7094016075134277
48,49,0.7720595598220825,0.38192063570022583,0.7128415505091349
49,50,0.6778054237365723,0.3428871234258016,0.727162758509318
50,51,0.6786044836044312,0.344481885433197,0.7386965751647949
51,52,0.7067252993583679,0.3544562856356303,0.7320959568023682
52,53,0.6869694590568542,0.3517541289329529,0.7246391375859579
53,54,0.7012591361999512,0.3468165993690491,0.7335954904556274
54,55,0.6077871322631836,0.30437151590983075,0.7514167229334513
55,56,0.5981234312057495,0.30729814370473224,0.7562585473060608
56,57,0.6956970691680908,0.35406120618184406,0.7223048408826193
57,58,0.6183741092681885,0.3073510527610779,0.7570177714029948
58,59,0.6364213228225708,0.3223816951115926,0.7407306234041849
59,60,0.6474639773368835,0.3278137445449829,0.7400759061177572
60,61,0.6477432250976562,0.3279478947321574,0.7397866050402323
61,62,0.649071455001831,0.33044081926345825,0.7405995925267538
62,63,0.599793553352356,0.3065732518831889,0.7587852875391642
63,64,0.6969345808029175,0.348230520884196,0.737960159778595
64,65,0.6546082496643066,0.3372102379798889,0.7347254753112793
65,66,0.6265830397605896,0.3209412097930908,0.7454808155695597
66,67,0.6703119277954102,0.32846476634343463,0.7479711373647054
67,68,0.7129591703414917,0.35544206698735553,0.7337067921956381
68,69,0.6157282590866089,0.31754587093989056,0.7533324360847473
69,70,0.7173992991447449,0.3546182115872701,0.7245215574900309
70,71,0.661950409412384,0.3240930636723836,0.7451492150624593
71,72,0.737064778804779,0.3649817705154419,0.727279802163442
72,73,0.6400339603424072,0.32669206460316974,0.7444165945053101
73,74,0.590874433517456,0.30898845195770264,0.7575211922327677
74,75,0.7827447652816772,0.385002334912618,0.7041821877161661
75,76,0.6438980102539062,0.3366126815478007,0.7410978078842163
76,77,0.6933121681213379,0.33857621749242145,0.7381170988082886
77,78,0.6286900043487549,0.32531799872716266,0.7466188073158264
78,79,0.6985386610031128,0.3440104126930237,0.7410920063654581
79,80,0.711399495601654,0.35877037048339844,0.7249833742777506
80,81,0.7374996542930603,0.36438169082005817,0.7283787528673807
81,82,0.716849684715271,0.35020625591278076,0.7243252793947855
82,83,0.6480879187583923,0.3251192768414815,0.7494300802548727
83,84,0.7130930423736572,0.3523014386494954,0.7294496893882751
84,85,0.7404074668884277,0.365727166334788,0.7255006233851115
85,86,0.6567313075065613,0.32746535539627075,0.7451967199643453
86,87,0.6344525814056396,0.3173796534538269,0.7510589559872946
87,88,0.6447221040725708,0.32158851623535156,0.7452903985977173
88,89,0.6632214784622192,0.3255987962086995,0.7482308745384216
89,90,0.6824333071708679,0.33799638350804645,0.7426649133364359
90,91,0.6349834203720093,0.3116811712582906,0.7520590424537659
91,92,0.6614393591880798,0.3335563937822978,0.7369906902313232
92,93,0.6198849081993103,0.3182229200998942,0.7494306564331055
93,94,0.6828441619873047,0.3279656966527303,0.7408366799354553
94,95,0.7262358665466309,0.3513987064361572,0.73333207766215
95,96,0.7578124403953552,0.3561580975850423,0.7327502568562826
96,97,0.6705428957939148,0.32976289590199787,0.7333863973617554
97,98,0.6750165224075317,0.32907456159591675,0.7377887566884359
98,99,0.6955841779708862,0.3495840827624003,0.7389896512031555
99,100,0.7172919511795044,0.3517581820487976,0.7292090058326721
100,101,0.7308204174041748,0.36159420013427734,0.7236225008964539
101,102,0.7410442233085632,0.35943082968393963,0.7214765350023905
102,103,0.6941384077072144,0.34018729130427044,0.7347758809725443
103,104,0.660852313041687,0.32055185238520306,0.7462605436642965
104,105,0.7081936597824097,0.34440479675928753,0.7361030975977579
105,106,0.6410515308380127,0.31881771485010785,0.7493972182273865
106,107,0.6709226965904236,0.33773746093114215,0.7451433738072714
107,108,0.6689459681510925,0.32907287279764813,0.7450233697891235
108,109,0.7669639587402344,0.36722952127456665,0.7210776408513387
109,110,0.7031229734420776,0.3361533284187317,0.7394223213195801
110,111,0.6684629917144775,0.3274526198705037,0.7466474771499634
111,112,0.7080978155136108,0.34140898784001666,0.7337748805681864
112,113,0.6679360866546631,0.32762157917022705,0.7436002492904663
113,114,0.7328109741210938,0.35138384501139325,0.7328092853228251
114,115,0.7004456520080566,0.3384881615638733,0.7309650381406149
115,116,0.670573890209198,0.32714160283406574,0.7485798001289368
116,117,0.6952754855155945,0.3371136983235677,0.7454993526140848
117,118,0.7103528380393982,0.33760122458140057,0.7424911459287008
118,119,0.6682771444320679,0.32665036122004193,0.7504469950993856
119,120,0.6816543936729431,0.33054765065511066,0.739488403002421
120,121,0.6700886487960815,0.324385146299998,0.749981164932251
