,epoch,loss,DICE,IoU
0,1,1.509773606603796,0.787409015677192,0.25674563443118875
1,2,1.483641879125075,0.7794218578121879,0.2852593145587228
2,3,1.4658258178017356,0.7743208110332489,0.3054097701202739
3,4,1.470380582592704,0.7784123935482719,0.3166957335038619
4,5,1.4456619295206936,0.7674224810166792,0.32963315465233545
5,6,1.4357918284156106,0.7628470090302554,0.3361627053130757
6,7,1.4302888729355552,0.7652964050119574,0.33923308551311493
7,8,1.4184823794798418,0.7610542503270236,0.3530454676259648
8,9,1.4139025699008594,0.7570495415817607,0.35579313337802887
9,10,1.4058729193427346,0.7574579553170637,0.36179916154254566
10,11,1.40215388211337,0.7559472593394193,0.36831084977496753
11,12,1.389511449770494,0.7489862523295663,0.3768392692912709
12,13,1.3691873767159202,0.7381533221764998,0.3850413222204555
13,14,1.3756960196928545,0.7409760112112219,0.38275740905241534
14,15,1.3721346963535657,0.7463093860582872,0.38647195967760956
15,16,1.3603412346406416,0.735303523865613,0.3880338980392976
16,17,1.3331525109030984,0.7275527878241106,0.4122215644879775
17,18,1.32797480171377,0.7193268483335321,0.40150252797386865
18,19,1.3361869183453647,0.7269004258242521,0.40474400330673566
19,20,1.3173262043432756,0.7187003086913716,0.4141141176223755
20,21,1.2993647131052883,0.7059957737272436,0.4257700727744536
21,22,1.276587968522852,0.6965173862197183,0.43767148527232086
22,23,1.2881108197298916,0.6998749781738628,0.42518212578513404
23,24,1.2588940425352617,0.6876759854230013,0.4343637309291146
24,25,1.2601011178710244,0.6821787086400118,0.43953561782836914
25,26,1.2349477789618752,0.6775462789969011,0.4408875121311708
26,27,1.233394828709689,0.6724546362053264,0.45283038236878137
27,28,1.1954738064245745,0.6588132679462433,0.4653038287704641
28,29,1.2105396877635608,0.6645839295604012,0.4628365798430009
29,30,1.2010390216653997,0.6596222817897797,0.468370105732571
30,31,1.1830979097973218,0.6460670314051888,0.4775234894319014
31,32,1.176283294504339,0.645014846866781,0.4784942702813582
32,33,1.1449308341199702,0.6309889202768152,0.4968171918934042
33,34,1.1496745239604602,0.6321722973476757,0.4896478138186715
34,35,1.1189410578120838,0.6259514635259454,0.49790273064916785
35,36,1.1161835518750278,0.6178510893474926,0.5110415884039619
36,37,1.0944203463467685,0.6082904203371569,0.5185858024792238
37,38,1.0807509097186,0.6038954799825494,0.513531818985939
38,39,1.084895058111711,0.600586249069734,0.5210044289177115
39,40,1.0765149051492864,0.5991933345794678,0.517724019559947
40,41,1.0456669438969006,0.5870277448133989,0.5317881012504752
41,42,1.0383140661499717,0.5800674855709076,0.5435220748186111
42,43,1.035887444561178,0.5743624486706473,0.5381975160403685
43,44,1.0177820541641929,0.5677604594013907,0.5400483283129606
44,45,1.0222842747514898,0.56763955950737,0.5384937037121166
45,46,1.0060619495131753,0.5606294897469607,0.5448469546708193
46,47,0.9898177683353424,0.5553899949247186,0.558309717611833
47,48,0.9806105142289941,0.5495722754435106,0.5534185712987726
48,49,0.9892848838459362,0.5546761480244723,0.5526798204942183
49,50,0.9757353121584112,0.5471041690219532,0.5482602932236411
50,51,0.9728284559466622,0.546528856862675,0.5567357865246859
51,52,0.9563398550857197,0.5404405864802274,0.5529885468157855
52,53,0.930350509556857,0.5279810997572812,0.5683644088831815
53,54,0.937985049052672,0.5254144099625674,0.5609606043858961
54,55,0.9270428446206179,0.5243037424304269,0.5636629977009513
55,56,0.9187893623655493,0.5148130899125879,0.5648779516870325
56,57,0.9009967825629495,0.5085772763599049,0.5679582574150779
57,58,0.9002561271190643,0.506784279238094,0.5641225210644982
58,59,0.8869859874248505,0.49551102248105133,0.570289592851292
59,60,0.8809899931604211,0.4995585761286996,0.5739333548329093
60,61,0.881167010827498,0.4940077770840038,0.5717848891561682
61,62,0.8667454855008558,0.48376442898403516,0.58185720985586
62,63,0.8538244583389976,0.4800099459561435,0.5786165026101199
63,64,0.8419232666492462,0.48290872844782745,0.5755775056102059
64,65,0.8408678499135104,0.4756577881899747,0.5821320739659396
65,66,0.837345069104975,0.47425588965415955,0.5801253508437764
