,epoch,loss,lr,DICE,IoU
0,1,1.5917288281700828,[0.001],0.8970369290221821,0.29409980232065375
1,2,1.5323037721894004,[0.001],0.8903175754980608,0.3829310279000889
2,3,1.4777184291319414,[0.001],0.8843300830234181,0.42918077924034814
3,4,1.4370499415831133,[0.001],0.8818447210571982,0.45524612881920556
4,5,1.384307406165383,[0.001],0.8685700459913774,0.47513931447809393
5,6,1.3473987579345703,[0.001],0.8599667874249545,0.4765451875599948
6,7,1.305352200161327,[0.001],0.859568181363019,0.5046595253727653
7,8,1.263637369329279,[0.001],0.8475459190932187,0.5118339698423039
8,9,1.2027691006660461,[0.001],0.827545553445816,0.5275784067132256
9,10,1.1611816720529036,[0.001],0.8144834664734927,0.5474831380627372
10,11,1.128642282702706,[0.001],0.812007028948177,0.539110082116994
11,12,1.050729656761343,[0.001],0.7687339809807864,0.5635273348201405
12,13,1.0244163193485953,[0.001],0.7553531527519226,0.5599352649667046
13,14,0.9797992543740706,[0.001],0.7416828139261766,0.5616750581697985
14,15,0.9435501179911874,[0.001],0.7158135744658384,0.5726274360309948
15,16,0.9151891740885648,[0.001],0.7005185268142007,0.5745073394341902
16,17,0.8856650292873383,[0.001],0.6811866976998069,0.5768094631758603
17,18,0.8496925912120126,[0.001],0.6564710113135251,0.5754029886289076
18,19,0.8307787505063143,[0.001],0.6473569626157935,0.5745740316130898
19,20,0.7918441539460962,[0.001],0.6090775755318728,0.5917790911414407
20,21,0.8011830015615984,[0.001],0.6275845711881464,0.5865603306076743
21,22,0.7858907038515265,[0.001],0.6063943424008109,0.5844967907125299
22,23,0.73363381895152,[0.001],0.5657249418171969,0.6064015816558491
23,24,0.7432666204192422,[0.001],0.5781663764606823,0.5935912755402651
24,25,0.7452463588931344,[0.001],0.5731990527022969,0.6029387333176353
25,26,0.7414876303889535,[0.001],0.5740415101701563,0.5945874926718798
26,27,0.6809724569320679,[0.001],0.5338263620029796,0.6114272339777513
27,28,0.6789319908077066,[0.001],0.5258901119232178,0.6120840988375924
28,29,0.6873721561648629,[0.001],0.5292865877801721,0.6133068583228372
29,30,0.6673986559564417,[0.001],0.5074168877168135,0.6227723089131442
30,31,0.6560509557073767,[0.001],0.5041824362494729,0.6216996962373907
31,32,0.6907857642932371,[0.001],0.5314879607070576,0.6166336617686532
32,33,0.6142187077890743,[0.001],0.47845740480856463,0.6335665448145433
33,34,0.6032577075741508,[0.001],0.4672631594267758,0.6333688741380518
34,35,0.5880480381575498,[0.001],0.4518101486292752,0.6413486708294261
35,36,0.5909611650488593,[0.001],0.44755076278339734,0.6412499248981476
36,37,0.5936602557247336,[0.001],0.4507426754994826,0.648243167183616
37,38,0.5723265477202155,[0.001],0.42851382764902984,0.6438325345516205
38,39,0.5402068847959692,[0.001],0.4127828912301497,0.6523429751396179
39,40,0.5606660097837448,[0.001],0.41854630275206134,0.6547100408510729
40,41,0.5527439171617682,[0.001],0.4203276850960471,0.6495657075535167
41,42,0.5326253473758698,[0.001],0.4031485996463082,0.6503034450791099
42,43,0.5505647361278534,[0.001],0.4248902282931588,0.6505126086148348
43,44,0.5219899131493135,[0.001],0.39446779814633454,0.657858206467195
44,45,0.49414576860991394,[0.001],0.3737468963319605,0.6652440266175703
45,46,0.48898260430856183,[0.001],0.37453362345695496,0.6685160588134419
