,epoch,val_loss,val_DICE,val_IoU
0,1,1.373445987701416,0.721274216969808,0.4153296649456024
1,2,1.3539752960205078,0.728795329729716,0.431673804918925
2,3,1.284113883972168,0.7111413478851318,0.48390840490659076
3,4,1.25898015499115,0.7080637812614441,0.4923890729745229
4,5,1.1818792819976807,0.6796409289042155,0.5754326979319254
5,6,1.1712408065795898,0.6806520223617554,0.5260314146677653
6,7,1.093934416770935,0.6516421437263489,0.5761722127596537
7,8,1.1305766105651855,0.6779018839200338,0.5367709795633951
8,9,1.0170260667800903,0.6211862365404764,0.567722757657369
9,10,0.9889817237854004,0.6101186474164327,0.5730722347895304
10,11,0.9641672968864441,0.6043011943499247,0.5465056697527567
11,12,0.9354976415634155,0.5726468563079834,0.5768901705741882
12,13,1.0642832517623901,0.6569578051567078,0.5070916612943014
13,14,0.9810265302658081,0.5930086771647135,0.5521222551663717
14,15,1.0015473365783691,0.6186461647351583,0.5215704838434855
15,16,0.9314316511154175,0.5783560673395792,0.5499117970466614
16,17,0.9984928965568542,0.6021531621615092,0.5386535326639811
17,18,1.0124355554580688,0.6115323305130005,0.5127418140570322
18,19,1.104444146156311,0.6299949685732523,0.5182056725025177
19,20,1.0500478744506836,0.6198636690775553,0.5135974983374277
20,21,1.0116690397262573,0.6028501192728678,0.5150037507216135
21,22,1.055433988571167,0.5967323978741964,0.5427494843800863
22,23,1.1240395307540894,0.6374625762303671,0.5062523384888967
23,24,1.0368785858154297,0.5996587872505188,0.5364462931950887
24,25,1.1334209442138672,0.6376007596651713,0.5214570363362631
25,26,1.0526821613311768,0.6075080235799154,0.5168079137802124
26,27,1.0840486288070679,0.603765626748403,0.510781486829122
27,28,1.1185836791992188,0.5913572311401367,0.5509037176767985
28,29,1.0649337768554688,0.5751673777898153,0.5290864109992981
29,30,1.1959114074707031,0.6421149969100952,0.5213930706183115
30,31,1.1133904457092285,0.6025375127792358,0.5282653570175171
31,32,1.0966005325317383,0.5854655305544535,0.536772608757019
32,33,1.236436128616333,0.6439587871233622,0.5176939964294434
33,34,1.1151492595672607,0.5893298586209615,0.5262426634629568
34,35,1.1596449613571167,0.6122317512830099,0.5251377622286478
35,36,1.2167470455169678,0.6110275189081827,0.5222892165184021
36,37,1.2973616123199463,0.6675584514935812,0.5040382544199625
37,38,1.222264051437378,0.6147767305374146,0.5119734108448029
38,39,1.1466012001037598,0.5791616439819336,0.536257823308309
39,40,1.316075086593628,0.6615236401557922,0.513262003660202
40,41,1.232574701309204,0.6078203916549683,0.5233208537101746
41,42,1.3500986099243164,0.672373910744985,0.5067109167575836
42,43,1.1899449825286865,0.5992567539215088,0.548162559668223
43,44,1.2723290920257568,0.6326437791188558,0.5099368492762247
44,45,1.1901342868804932,0.5993960102399191,0.530773401260376
45,46,1.3004424571990967,0.631624698638916,0.5226135849952698
46,47,1.260308027267456,0.6243940393129984,0.5249184966087341
47,48,1.2237694263458252,0.609949787457784,0.5234381357828776
48,49,1.2128653526306152,0.5844694177309672,0.5399112900098165
49,50,1.4318846464157104,0.6944630742073059,0.5093434651692709
50,51,1.3370006084442139,0.6403497060139974,0.5208926896254221
51,52,1.1663963794708252,0.5742369294166565,0.5501615802447001
52,53,1.2472702264785767,0.601361095905304,0.5227092305819193
53,54,1.2297446727752686,0.5925032099088033,0.5330492456754049
54,55,1.2756481170654297,0.6071822047233582,0.5373791058858236
55,56,1.2980817556381226,0.6120621562004089,0.5348850091298422
56,57,1.274345874786377,0.6184445023536682,0.5287018418312073
57,58,1.2934589385986328,0.6140855948130289,0.5272448261578878
58,59,1.2877516746520996,0.6118307709693909,0.5283714731534322
59,60,1.2277283668518066,0.60078364610672,0.535364826520284
60,61,1.1682595014572144,0.563347061475118,0.552757203578949
61,62,1.2738150358200073,0.6125589410463969,0.523636261622111
62,63,1.198192834854126,0.5805374979972839,0.5490954915682474
63,64,1.2247707843780518,0.5919677217801412,0.5336560904979706
64,65,1.232670783996582,0.5782776673634847,0.5466087261835734
