,epoch,loss,lr,DICE,IoU
0,1,1.640954613685608,[0.0001],0.8965681899677623,0.26355203512040054
1,2,1.6374764063141563,[0.0001],0.8996693058447405,0.26721318540248
2,3,1.6190074411305515,[0.0001],0.8953094157305631,0.285823945294727
3,4,1.6096442233432422,[0.0001],0.895385124466636,0.29173412919044495
4,5,1.5985804471102627,[0.0001],0.8924296769228849,0.29976620457389136
5,6,1.589643733067946,[0.0001],0.8936227587136355,0.3058777099305933
6,7,1.5826771476052024,[0.0001],0.8897457827221263,0.3173391846093265
7,8,1.5678381757302717,[0.0001],0.8844690431248058,0.3334718536246907
8,9,1.5624014789407903,[0.0001],0.8852302459153262,0.33879467844963074
9,10,1.5644734772768887,[0.0001],0.8887271041219885,0.3353409997441552
10,11,1.5566817196932705,[0.0001],0.8912450427358801,0.34613690728491003
11,12,1.5528010346672751,[0.0001],0.8903851861303503,0.352334816347469
12,13,1.5416782173243435,[0.0001],0.8861968219280243,0.36570069735700433
13,14,1.5437268939885227,[0.0001],0.8911273885856975,0.3727088651873849
14,15,1.5324474031274968,[0.0001],0.8873290744694796,0.3777301406318491
15,16,1.5311278971758755,[0.0001],0.8891258835792542,0.3825667039914565
16,17,1.5216587565161965,[0.0001],0.886291736906225,0.38824457878416235
17,18,1.5173382813280278,[0.0001],0.8847346441312269,0.39251673357053235
18,19,1.5107386003841052,[0.0001],0.8847301250154321,0.39985775676640595
19,20,1.4921417019583962,[0.0001],0.8798658983273939,0.41348138587041333
20,21,1.4999114708466963,[1e-05],0.8842228786511854,0.41269272565841675
21,22,1.4997288476337085,[1e-05],0.8824271397157148,0.41081052070314233
22,23,1.496609471061013,[1e-05],0.8821384066885168,0.41467976434664294
23,24,1.4985926964066245,[1e-05],0.8814954215830023,0.4060796472159299
24,25,1.497874460437081,[1e-05],0.8836763609539379,0.41181820360097016
25,26,1.4945447444915771,[1e-05],0.8814134706150402,0.4131543284112757
26,27,1.488628474148837,[1e-05],0.8773953047665682,0.4099195816300132
27,28,1.4927148222923279,[1e-05],0.8815466301007704,0.4167594002051787
28,29,1.4946155493909663,[1e-05],0.8820601837201552,0.4118693931536241
