,epoch,val_loss,val_DICE,val_IoU
0,1,1.4515810012817383,0.729239265124003,0.302658090988795
1,2,1.4636738300323486,0.7391171058019003,0.2903020878632863
2,3,1.4621186256408691,0.7382249236106873,0.3039102753003438
3,4,1.4190232753753662,0.7278424302736918,0.33624833822250366
4,5,1.4023072719573975,0.7208489179611206,0.36427006125450134
5,6,1.4188823699951172,0.7295687794685364,0.3545812765757243
6,7,1.4035142660140991,0.7229683001836141,0.40350643793741864
7,8,1.3886265754699707,0.7203738490740458,0.3816453417142232
8,9,1.4134495258331299,0.7341004411379496,0.3555566867192586
9,10,1.385245680809021,0.7209482192993164,0.3811715841293335
10,11,1.3517742156982422,0.7096331119537354,0.4090932110945384
11,12,1.37422513961792,0.721411943435669,0.43576185901959735
12,13,1.3655896186828613,0.718031128247579,0.42334238688151044
13,14,1.3721883296966553,0.7231278022130331,0.40936822692553204
14,15,1.338196039199829,0.7088424364725748,0.4253380000591278
15,16,1.357635259628296,0.721302350362142,0.42103078961372375
16,17,1.37399423122406,0.7300833861033121,0.42295098304748535
17,18,1.3249486684799194,0.709079921245575,0.4626549482345581
18,19,1.3613394498825073,0.7272475957870483,0.4270315269629161
19,20,1.3428246974945068,0.7181898156801859,0.4433715045452118
20,21,1.3335866928100586,0.716629147529602,0.47857774297396344
21,22,1.3396142721176147,0.7208545605341593,0.46062810222307843
22,23,1.3326079845428467,0.7156566182772318,0.4514607787132263
23,24,1.3330814838409424,0.7177021106084188,0.4508836368719737
24,25,1.3273001909255981,0.7139217257499695,0.44461674491564435
25,26,1.3169775009155273,0.7095492680867513,0.4700838426748912
26,27,1.3278955221176147,0.7151636679967245,0.4736618995666504
27,28,1.3131837844848633,0.709824800491333,0.4809057116508484
28,29,1.3052150011062622,0.7062574625015259,0.4747544328371684
29,30,1.3030332326889038,0.7041643063227335,0.48856890201568604
30,31,1.3067662715911865,0.705073873202006,0.4640761911869049
31,32,1.3240562677383423,0.7157579660415649,0.4702204167842865
32,33,1.327763557434082,0.7169814705848694,0.4751537044843038
33,34,1.3118327856063843,0.7085761030515035,0.4904443522294362
34,35,1.3255963325500488,0.714037299156189,0.470199316740036
35,36,1.3187251091003418,0.7115784287452698,0.4869532585144043
36,37,1.3167192935943604,0.7112182776133219,0.45382818579673767
37,38,1.3214272260665894,0.7100357810656229,0.454489529132843
38,39,1.3301068544387817,0.7176830371220907,0.4682520826657613
39,40,1.3147087097167969,0.7115786274274191,0.46482909719149273
40,41,1.3177992105484009,0.7128924131393433,0.4683600763479869
41,42,1.3090485334396362,0.70755006869634,0.4862929880619049
42,43,1.3204838037490845,0.7115672826766968,0.46804384390513104
43,44,1.3106203079223633,0.7095854679743449,0.4850030342737834
44,45,1.2755756378173828,0.6937458515167236,0.4900047779083252
45,46,1.3026098012924194,0.7056044340133667,0.491548885901769
46,47,1.3226959705352783,0.7134903868039449,0.4545792539914449
47,48,1.3115010261535645,0.7092313369115194,0.46982962886492413
48,49,1.3038212060928345,0.7066138982772827,0.48743969202041626
49,50,1.3364652395248413,0.717433750629425,0.4473095138867696
50,51,1.3230515718460083,0.7138351400693258,0.45988035202026367
51,52,1.324820637702942,0.7131089766820272,0.4625526964664459
52,53,1.3064332008361816,0.7069918711980184,0.48851683735847473
53,54,1.316328525543213,0.7107522487640381,0.4694675803184509
54,55,1.3064345121383667,0.7041821678479513,0.46872609853744507
55,56,1.3088544607162476,0.706514318784078,0.4702490270137787
56,57,1.3481525182724,0.7229720155398051,0.4470436175664266
57,58,1.3289852142333984,0.7161441842714945,0.4603171944618225
58,59,1.314965009689331,0.7109527786572775,0.48648199439048767
59,60,1.3189573287963867,0.7123549977938334,0.46897887190183
60,61,1.3053231239318848,0.7078500588734945,0.4758393665154775
61,62,1.3344645500183105,0.7179727951685587,0.45571066935857135
62,63,1.3107270002365112,0.7100145816802979,0.4710129499435425
63,64,1.322135329246521,0.714151402314504,0.46962199608484906
64,65,1.3123059272766113,0.7097733418146769,0.4753650228182475
