,epoch,loss,DICE,IoU
0,1,1.583201598037373,0.8940156589854847,0.32022502747449005
1,2,1.441760540008545,0.8709707937457345,0.44264172288504516
2,3,1.2509191957387058,0.8267021477222443,0.5239437127655203
3,4,1.081453569910743,0.7839676656506278,0.5325182513757185
4,5,0.9029116955670443,0.7007419981739738,0.5435766035860236
5,6,0.8671606887470592,0.6359070512381467,0.5493045503442938
6,7,0.8965274041349237,0.6497185013510964,0.5336561880328439
7,8,0.8018971112641421,0.5778574726798318,0.5579183088107542
8,9,0.9393399872563102,0.5925309089097109,0.561618141152642
9,10,0.8005217963998968,0.5649052831259641,0.56596179171042
10,11,0.8205964727835222,0.5141123181039636,0.5934409878470681
11,12,0.7185000045733019,0.5145963376218622,0.5929678732698614
12,13,0.7532049011100422,0.546904669566588,0.5941270806572654
13,14,0.752808996222236,0.5470104407180439,0.5864114341410723
14,15,0.76253342628479,0.5595976195552133,0.5914142348549583
15,16,0.715183675289154,0.5199455375021155,0.6013201773166656
16,17,0.7434925138950348,0.5324518247084185,0.5905658331784335
17,18,0.6957749453457919,0.48838425224477594,0.5998338731852445
18,19,0.6741900471123782,0.5022355020046234,0.609131237322634
19,20,0.6654150133783167,0.484680024060336,0.6049932878125798
20,21,0.627940225330266,0.42845436930656433,0.6205301068045876
21,22,0.6726918870752508,0.45542105761441315,0.6063315732912584
22,23,0.6723879318345677,0.4725891947746277,0.5936367484656248
23,24,0.6651732908053831,0.4914096837693995,0.6064596270973032
24,25,0.6501848264174028,0.49797357483343646,0.6020989201285623
25,26,0.6409242234446786,0.46247778968377545,0.6127890917387876
26,27,0.6551272408528761,0.47370853478258307,0.5950717519630085
27,28,0.6965567862445657,0.4673739184032787,0.5995501740412279
28,29,0.6046702861785889,0.43508957732807507,0.6167322613976218
29,30,0.603760308840058,0.44551235979253595,0.6066608022559773
30,31,0.6541170437227596,0.4639412083409049,0.607352462681857
31,32,0.6501114801927046,0.48042660680684174,0.6052301661534742
32,33,0.5779182382605292,0.4294796315106479,0.6174835047938607
33,34,0.5875975638628006,0.43898234313184564,0.6184931532903151
34,35,0.570611833171411,0.41303101723844354,0.6196335229006681
35,36,0.5683709098534151,0.41195589845830743,0.6159510341557589
36,37,0.5886350910771977,0.42384073138237,0.6143231066790494
37,38,0.6022765365513888,0.44597219066186383,0.6220073821869764
38,39,0.5678626596927643,0.4227824427864768,0.6060453626242551
39,40,0.6009602018377997,0.43405505472963507,0.6190269589424133
40,41,0.5979520827531815,0.43924055858091876,0.6015348895029589
41,42,0.6091734008355574,0.41993648355657404,0.6183649870482358
42,43,0.581804866140539,0.40648052909157495,0.6280492571267214
43,44,0.5617186372930353,0.3942357681014321,0.6373672349886461
44,45,0.5445000380277634,0.3981000645594163,0.6316599412397905
45,46,0.5365160690112547,0.3940061086958105,0.638481237671592
46,47,0.5532471645962108,0.40426027232950384,0.6387474238872528
47,48,0.5273750492117621,0.3823119754141027,0.6397612230344252
48,49,0.5431908856738697,0.3830931945280595,0.6298719129779122
49,50,0.5448597805066542,0.3765166943723505,0.627409425648776
50,51,0.5218200832605362,0.3614048009568995,0.6358533772555265
51,52,0.6013831198215485,0.42796654863791034,0.6108700335025787
52,53,0.5463875938545574,0.40225481716069306,0.6306901303204623
53,54,0.5598577518354763,0.42988931049000134,0.6175996905023401
54,55,0.5488758480006998,0.4229181571440263,0.6292983158068224
55,56,0.5215269083326514,0.40012206543575635,0.6319867182861675
56,57,0.5678991445086219,0.4173266318711368,0.626172585920854
57,58,0.5223360576412894,0.3691250031644648,0.639263239773837
58,59,0.49415864050388336,0.34764655340801587,0.639756053686142
59,60,0.5368991114876487,0.3616948046467521,0.6384993276812814
60,61,0.5014835690910165,0.3467416763305664,0.6458146084438671
61,62,0.4973842637105422,0.36433578350327234,0.6351884549314325
62,63,0.5275065208023245,0.39328885078430176,0.64276630228216
63,64,0.5314213755455884,0.3931176554072987,0.6435042877088893
64,65,0.5173644477670843,0.39412921396168793,0.644426475871693
65,66,0.49690704318610107,0.36715222759680316,0.6508758013898676
66,67,0.4889773441986604,0.3560093722560189,0.648949308828874
67,68,0.49941605871373956,0.3532851148735393,0.6458098861304197
68,69,0.4932970255613327,0.3501659767194228,0.650472416119142
69,70,0.5361339246684854,0.38353907791050995,0.6186791495843367
70,71,0.5826325822960247,0.37508207017725165,0.6385370790958405
71,72,0.5753344595432281,0.3980602838776328,0.6166555529290979
72,73,0.5088007124987516,0.32985991510477936,0.646290971474214
73,74,0.5230086554180492,0.3467305600643158,0.6364081122658469
74,75,0.4816131347959692,0.3340529365973039,0.6529499292373657
75,76,0.4798417551950975,0.3400553681633689,0.6450611569664695
76,77,0.46488501266999677,0.3531020554629239,0.6514579166065563
77,78,0.4809855100783435,0.37574737722223456,0.6546122919429432
78,79,0.5160106732086702,0.38373101299459283,0.6422681239518252
79,80,0.45612526075406506,0.3431850346651944,0.6556708135388114
80,81,0.48091586476022546,0.3502527177333832,0.6513421752236106
81,82,0.51760134100914,0.35641867193308746,0.649107423695651
82,83,0.4834628999233246,0.33708667755126953,0.6504946080121127
83,84,0.48723921315236524,0.33151931925253436,0.6582293537530032
84,85,0.483037531375885,0.34044584360989655,0.6564264676787637
85,86,0.47808236425573175,0.3519918647679416,0.6494522799145092
86,87,0.4445204477418553,0.33702551234852185,0.6541520113294775
87,88,0.44615560499104584,0.34231537309559906,0.6609165478836406
88,89,0.4346361065452749,0.33296611363237555,0.6625341149893674
89,90,0.46944560923359613,0.3488831953568892,0.6469867283647711
90,91,0.4531276659532027,0.32552886551076715,0.6593301377513192
91,92,0.46116114069115033,0.3319990038871765,0.6480437490073118
92,93,0.4386115155436776,0.31367025863040576,0.65588409521363
93,94,0.4539853876287287,0.31790702180428937,0.6536584604870189
94,95,0.4449631896885959,0.31964756412939593,0.6524345224553888
95,96,0.4570383822376078,0.32678398760882293,0.650127652016553
96,97,0.4481803788380189,0.3284459683028134,0.6520379808816043
97,98,0.4466764561154626,0.3305691887031902,0.6580565517598932
98,99,0.44870428334582935,0.33614623004739935,0.642462207512422
99,100,0.489614874124527,0.3577726429158991,0.6411148905754089
100,101,0.43677072904326697,0.3117722950198434,0.666206722909754
101,102,0.4373904385349967,0.31292940269817004,0.6540597866881978
102,103,0.4548593664711172,0.31080960956486786,0.663575912063772
103,104,0.4469977210868489,0.31335605816407636,0.6537311429327185
104,105,0.45270485227758234,0.31002219156785443,0.6596067168495872
105,106,0.44377020407806744,0.3079150237820365,0.6554526659575376
106,107,0.43432665684006433,0.30402989279140125,0.6665621589530598
107,108,0.43844533643939276,0.3196664208715612,0.6554490950974551
108,109,0.4354860186576843,0.31858281655745074,0.6694261567159132
109,110,0.43429243293675507,0.3300130015069788,0.6593291813677008
110,111,0.45283249426971783,0.3411494222554294,0.6571811573071913
111,112,0.4302505606954748,0.3168626129627228,0.6636941568417982
112,113,0.4176578928123821,0.3046600439331748,0.6701389957558025
113,114,0.432032971219583,0.3123999292200262,0.6591035561128096
114,115,0.42846748910167,0.3023155223239552,0.6651368032802235
115,116,0.42141367495059967,0.3015322522683577,0.6560038084333594
116,117,0.43865705213763495,0.3099643642252142,0.6651776026595723
117,118,0.4219141941178929,0.3019089861349626,0.6678011200644753
118,119,0.432740104469386,0.3064194457097487,0.6694559509103949
119,120,0.4246615740385922,0.31390840086069977,0.6707601249217987
120,121,0.4138323190537366,0.30321403525092383,0.6674318476156755
121,122,0.4278860254721208,0.31692130728201434,0.6708729836073789
122,123,0.40186619623140857,0.3032762516628612,0.6766420440240339
123,124,0.44126897102052515,0.32690986449068243,0.6678845963694833
124,125,0.43697571754455566,0.32108149474317377,0.6796527396548878
