,epoch,loss,DICE,IoU,lr
0,1,1.48718830130317,0.7780583229931918,0.3032585246996446,[0.001]
1,2,1.4228778047995134,0.7569594762542031,0.39522094347260217,[0.001]
2,3,1.3509556705301458,0.7352727109735663,0.4676978574557738,[0.001]
3,4,1.2631813992153516,0.6940136687322096,0.5299107405272397,[0.001]
4,5,1.2034799727526577,0.664756712588397,0.5585877082564614,[0.001]
5,6,1.1260594725608826,0.6364090957424857,0.6061299822547219,[0.001]
6,7,1.0529775375669652,0.602974306453358,0.6395747417753394,[0.001]
7,8,0.9702324840155515,0.5562779957597906,0.6651081144809723,[0.001]
8,9,0.9205296527255665,0.523548421534625,0.6817758869041096,[0.001]
9,10,0.9006977406415072,0.5151920752091841,0.6792093515396118,[0.001]
10,11,0.8468654345382344,0.49943454428152606,0.6997418159788306,[0.0001]
11,12,0.8565665889870037,0.49227847023443744,0.7025974176146768,[0.0001]
12,13,0.8128152245824988,0.4851752926002849,0.7093312875791029,[0.0001]
13,14,0.8339725759896365,0.4830830855803056,0.7051484042947943,[0.0001]
14,15,0.8112160671841014,0.473838058384982,0.7122101783752441,[0.0001]
15,16,0.803294073451649,0.4636280753395774,0.7081518173217773,[0.0001]
16,17,0.7806468605995178,0.45238177342848346,0.7196391739628532,[0.0001]
17,18,0.7861544977534901,0.4524599720131267,0.7206326262517408,[0.0001]
18,19,0.7817756804552946,0.45373728329485113,0.7165585647929799,[0.0001]
19,20,0.7703014232895591,0.4449615234678442,0.7202770682898435,[0.0001]
20,21,0.761005388064818,0.44399579817598517,0.718750227581371,[0.0001]
21,22,0.7317254489118402,0.4346476170149716,0.7259303602305326,[0.0001]
22,23,0.736287301236933,0.42909267273816193,0.7257348786700856,[0.0001]
23,24,0.7662985108115457,0.4362481561574069,0.719798827713186,[0.0001]
24,25,0.7400902672247454,0.4321881424296986,0.7264932664957914,[0.0001]
25,26,0.7599439702250741,0.4338200932199305,0.7214568446982991,[0.0001]
26,27,0.7423422092741186,0.420324138619683,0.7317100275646556,[0.0001]
27,28,0.7346900972453031,0.4247556247494437,0.7262026857246052,[0.0001]
